date,readiness,hrv,rhr,hrv_zone,sleep_hrs,sleep_score,sleep_rem_min,sleep_deep_min,sleep_light_min,sleep_wake_min,spo2_lowest,spo2_sleep_avg,spo2_7d_avg,steps,stress_avg,stress_dur,calories_active,bb_start,bb_end,bb_low,vo2max,fitness_age,intensity_min_mod,intensity_min_vig,respiration_avg,acute_training_load,training_need,activities,weight,percent_fat,muscle_mass,bone_mass,bmi,visceral_fat
2026-03-09,46,87,44,LOW,7.28,76,88,77,272,38,91,96.0,95.42857142857143,7175,29,9.27,204.0,93,28,16,52.0,39.408387475638165,,,11.0,OPTIMAL,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-10,33,79,45,LOW,5.63,65,35,60,243,47,91,,95.14285714285714,12080,27,7.7,843.0,86,18,12,52.0,39.408387475638165,2.0,34.0,12.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-MAINTAINING_AEROBIC,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-11,25,68,48,UNBALANCED,5.93,55,30,48,278,64,91,96.0,95.0,11406,28,9.35,709.0,73,14,9,51.0,39.408387475638165,,36.0,14.0,OPTIMAL,ANAEROBIC_SHORTAGE,running-IMPROVING_AEROBIC_BASE,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-12,25,67,49,BALANCED,4.87,51,27,44,222,95,90,96.0,94.85714285714286,12320,27,8.63,394.0,63,20,9,51.0,39.408387475638165,,,14.0,LOW,ANAEROBIC_SHORTAGE,,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-14,29,83,46,BALANCED,6.95,51,42,85,290,141,90,,94.71428571428571,13663,30,6.75,946.0,89,28,21,50.0,39.408387475638165,,58.0,11.0,LOW,ANAEROBIC_SHORTAGE,running-IMPROVING_TEMPO,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-15,6,45,56,BALANCED,7.58,65,70,84,301,11,90,95.0,94.85714285714286,12880,35,9.55,844.0,53,15,12,50.0,39.408387475638165,2.0,41.0,15.0,OPTIMAL,AEROBIC_HIGH_FOCUS,running-IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-16,7,57,44,BALANCED,5.75,50,34,79,232,100,92,96.0,94.85714285714286,7948,22,6.07,140.0,73,34,15,50.0,39.408387475638165,,,14.0,OPTIMAL,AEROBIC_HIGH_FOCUS,,87.0,18.0,46.02,3.56,25.3,8.0
2026-03-17,50,65,45,BALANCED,6.18,72,51,77,243,21,92,96.0,95.14285714285714,12306,30,11.5,581.0,89,12,8,50.0,39.408387475638165,14.0,28.0,12.0,OPTIMAL,AEROBIC_HIGH_FOCUS,treadmill_running-EASY_AEROBIC,,,,,,
2026-03-18,11,47,49,BALANCED,5.93,48,39,81,236,88,91,96.0,95.28571428571429,15430,33,10.57,1365.0,58,5,5,51.0,39.408387475638165,2.0,79.0,14.0,OPTIMAL,AEROBIC_HIGH_FOCUS,"trail_running-HIGHLY_IMPROVING_LACTATE_THRESHOLD, walking-EASY_RECOVERY",,,,,,
2026-03-19,1,44,49,BALANCED,3.82,37,38,56,135,168,91,97.0,95.42857142857143,4928,31,13.57,151.0,41,14,5,51.0,39.408387475638165,,,15.0,OPTIMAL,AEROBIC_HIGH_FOCUS,,,,,,,
2026-03-20,9,41,51,UNBALANCED,6.83,43,20,60,330,93,92,97.0,95.42857142857143,8205,29,8.9,207.0,60,25,14,51.0,39.408387475638165,,,15.0,OPTIMAL,AEROBIC_HIGH_FOCUS,,,,,,,
2026-03-21,44,63,49,UNBALANCED,7.98,67,27,69,383,32,92,96.0,95.71428571428571,9300,28,8.5,388.0,85,33,20,51.0,39.408387475638165,,,13.0,LOW,AEROBIC_HIGH_FOCUS,,,,,,,
